customer_id,prospect_id,market,acquisition_channel,acquisition_date
C00001,P00012,LT,Paid Search,2025-07-11
C00002,P00016,LV,Organic Search,2025-10-12
C00003,P00017,LV,Organic Search,2025-05-14
C00004,P00021,EE,Paid Search,2025-02-22
C00005,P00022,LV,CRM,2025-06-06
C00006,P00027,LV,Paid Search,2025-02-07
C00007,P00028,LT,Organic Search,2025-05-21
C00008,P00030,LT,CRM,2025-03-07
C00009,P00032,LT,Paid Search,2025-10-24
C00010,P00036,LT,CRM,2025-04-24
C00011,P00040,EE,Paid Social,2025-02-20
C00012,P00041,LT,Organic Search,2025-03-14
C00013,P00043,LV,Paid Social,2025-10-05
C00014,P00046,LV,Paid Social,2025-10-06
C00015,P00061,LV,CRM,2025-10-28
C00016,P00063,EE,Paid Social,2025-03-06
C00017,P00067,EE,Paid Search,2025-06-08
C00018,P00070,LV,Organic Search,2025-07-01
C00019,P00071,LV,Paid Search,2025-02-28
C00020,P00073,LV,CRM,2025-02-13
C00021,P00074,LT,Paid Search,2025-07-20
C00022,P00078,LV,Paid Search,2025-06-21
C00023,P00080,LT,Paid Social,2025-08-29
C00024,P00083,LV,CRM,2025-02-12
C00025,P00086,LT,Paid Search,2025-08-17
C00026,P00089,LT,Paid Search,2025-06-10
C00027,P00093,LT,Paid Social,2025-09-18
C00028,P00096,LV,Paid Social,2025-06-02
C00029,P00107,EE,Paid Social,2025-08-22
C00030,P00109,LV,Paid Search,2025-06-02
C00031,P00112,LT,CRM,2025-10-15
C00032,P00114,LT,Paid Social,2025-07-03
C00033,P00121,LV,CRM,2025-02-10
C00034,P00136,LV,CRM,2025-06-10
C00035,P00145,EE,CRM,2025-08-23
C00036,P00150,LV,CRM,2025-08-15
C00037,P00156,LT,Paid Search,2025-05-20
C00038,P00159,LT,Organic Search,2025-07-21
C00039,P00161,EE,Paid Search,2025-04-24
C00040,P00164,LT,Paid Social,2025-09-06
C00041,P00166,LV,Paid Search,2025-06-15
C00042,P00169,EE,Affiliate,2025-07-13
C00043,P00172,LT,Affiliate,2025-03-01
C00044,P00173,LT,CRM,2025-08-03
C00045,P00174,EE,Paid Search,2025-02-04
C00046,P00175,LV,Paid Social,2025-07-10
C00047,P00176,EE,Paid Social,2025-06-26
C00048,P00180,LT,CRM,2025-06-01
C00049,P00186,LV,Paid Social,2025-03-27
C00050,P00187,LV,Organic Search,2025-08-04
C00051,P00188,LV,Paid Search,2025-02-26
C00052,P00191,LT,Paid Social,2025-09-04
C00053,P00200,LV,Paid Search,2025-07-15
C00054,P00204,LV,CRM,2025-02-07
C00055,P00209,LV,Paid Social,2025-06-11
C00056,P00210,LT,Affiliate,2025-06-26
C00057,P00214,LV,Paid Search,2025-10-04
C00058,P00215,EE,Paid Search,2025-04-29
C00059,P00220,LT,Organic Search,2025-03-27
C00060,P00225,LT,CRM,2025-03-12
C00061,P00230,LT,CRM,2025-08-15
C00062,P00231,LV,Paid Social,2025-05-18
C00063,P00232,LT,Affiliate,2025-05-24
C00064,P00233,EE,Paid Social,2025-08-06
C00065,P00234,LT,Paid Social,2025-10-18
C00066,P00238,LV,Paid Social,2025-02-12
C00067,P00240,LV,Paid Search,2025-03-11
C00068,P00242,LT,Paid Social,2025-10-01
C00069,P00243,EE,Paid Search,2025-05-08
C00070,P00247,LV,Organic Search,2025-04-06
C00071,P00249,LV,CRM,2025-09-06
C00072,P00250,LT,Organic Search,2025-10-23
C00073,P00251,EE,Organic Search,2025-10-11
C00074,P00252,LV,CRM,2025-01-29
C00075,P00262,EE,Organic Search,2025-04-27
C00076,P00274,LT,Paid Search,2025-08-21
C00077,P00275,EE,CRM,2025-01-19
C00078,P00277,LT,Organic Search,2025-04-14
C00079,P00280,LV,Paid Search,2025-09-12
C00080,P00281,LV,CRM,2025-01-12
C00081,P00284,LV,Paid Social,2025-08-27
C00082,P00285,LT,Paid Social,2025-10-06
C00083,P00293,LT,Paid Search,2025-02-09
C00084,P00295,EE,CRM,2025-07-09
C00085,P00296,LV,Paid Search,2025-10-27
C00086,P00297,EE,Organic Search,2025-03-03
C00087,P00305,LT,Paid Search,2025-03-14
C00088,P00307,LT,Paid Social,2025-01-21
C00089,P00309,LV,Paid Search,2025-01-23
C00090,P00313,LV,Paid Social,2025-05-07
C00091,P00314,LT,Paid Search,2025-06-06
C00092,P00317,LT,CRM,2025-02-03
C00093,P00323,EE,Paid Social,2025-09-03
C00094,P00333,LT,Affiliate,2025-10-10
C00095,P00334,LV,CRM,2025-01-10
C00096,P00337,LT,Paid Social,2025-06-10
C00097,P00341,LV,Paid Social,2025-03-10
C00098,P00343,LV,Organic Search,2025-02-26
C00099,P00346,EE,Paid Search,2025-06-22
C00100,P00347,LT,Organic Search,2025-06-27
C00101,P00355,LV,Affiliate,2025-01-28
C00102,P00356,LT,CRM,2025-07-25
C00103,P00357,LV,Paid Search,2025-04-28
C00104,P00363,LV,Affiliate,2025-09-09
C00105,P00364,LT,CRM,2025-10-27
C00106,P00365,LV,Paid Search,2025-08-20
C00107,P00367,LV,Paid Search,2025-02-16
