customer_id,experiment_id,treatment,assignment_date
C00001,free_shipping_threshold,treatment,2025-05-21
C00002,free_shipping_threshold,treatment,2025-01-04
C00003,free_shipping_threshold,control,2025-01-24
C00004,free_shipping_threshold,treatment,2025-01-29
C00005,free_shipping_threshold,control,2025-10-15
C00006,free_shipping_threshold,control,2025-08-28
C00007,free_shipping_threshold,control,2025-01-02
C00008,free_shipping_threshold,control,2025-07-11
C00009,free_shipping_threshold,treatment,2025-09-06
C00010,free_shipping_threshold,control,2025-01-28
C00011,free_shipping_threshold,control,2025-10-09
C00012,free_shipping_threshold,control,2025-07-19
C00013,free_shipping_threshold,control,2025-10-27
C00014,free_shipping_threshold,treatment,2025-05-07
C00015,free_shipping_threshold,control,2025-02-07
C00016,free_shipping_threshold,control,2025-10-06
C00017,free_shipping_threshold,treatment,2025-05-22
C00018,free_shipping_threshold,treatment,2025-10-26
C00019,free_shipping_threshold,treatment,2025-06-20
C00020,free_shipping_threshold,control,2025-09-18
C00021,free_shipping_threshold,control,2025-08-12
C00022,free_shipping_threshold,control,2025-07-14
C00023,free_shipping_threshold,treatment,2025-06-08
C00024,free_shipping_threshold,control,2025-01-03
C00025,free_shipping_threshold,treatment,2025-05-03
C00026,free_shipping_threshold,control,2025-08-01
C00027,free_shipping_threshold,control,2025-08-03
C00028,free_shipping_threshold,treatment,2025-10-01
C00029,free_shipping_threshold,control,2025-07-14
C00030,free_shipping_threshold,treatment,2025-01-11
C00031,free_shipping_threshold,control,2025-05-05
C00032,free_shipping_threshold,control,2025-09-08
C00033,free_shipping_threshold,treatment,2025-02-14
C00034,free_shipping_threshold,control,2025-05-24
C00035,free_shipping_threshold,control,2025-05-22
C00036,free_shipping_threshold,treatment,2025-09-02
C00037,free_shipping_threshold,treatment,2025-04-26
C00038,free_shipping_threshold,control,2025-03-18
C00039,free_shipping_threshold,treatment,2025-09-09
C00040,free_shipping_threshold,control,2025-03-20
C00041,free_shipping_threshold,control,2025-08-01
C00042,free_shipping_threshold,treatment,2025-10-10
C00043,free_shipping_threshold,treatment,2025-09-27
C00044,free_shipping_threshold,control,2025-05-28
C00045,free_shipping_threshold,control,2025-03-12
C00046,free_shipping_threshold,treatment,2025-02-28
C00047,free_shipping_threshold,control,2025-07-08
C00048,free_shipping_threshold,treatment,2025-10-03
C00049,free_shipping_threshold,treatment,2025-05-24
C00050,free_shipping_threshold,treatment,2025-08-21
C00051,free_shipping_threshold,control,2025-10-28
C00052,free_shipping_threshold,treatment,2025-05-02
C00053,free_shipping_threshold,control,2025-01-23
C00054,free_shipping_threshold,treatment,2025-02-20
C00055,free_shipping_threshold,control,2025-07-10
C00056,free_shipping_threshold,control,2025-10-15
C00057,free_shipping_threshold,treatment,2025-04-21
C00058,free_shipping_threshold,control,2025-09-14
C00059,free_shipping_threshold,treatment,2025-08-02
C00060,free_shipping_threshold,control,2025-06-23
C00061,free_shipping_threshold,treatment,2025-04-12
C00062,free_shipping_threshold,treatment,2025-03-19
C00063,free_shipping_threshold,control,2025-02-16
C00064,free_shipping_threshold,treatment,2025-07-06
C00065,free_shipping_threshold,control,2025-03-18
C00066,free_shipping_threshold,control,2025-09-27
C00067,free_shipping_threshold,treatment,2025-09-27
C00068,free_shipping_threshold,treatment,2025-07-06
C00069,free_shipping_threshold,treatment,2025-03-12
C00070,free_shipping_threshold,treatment,2025-08-30
C00071,free_shipping_threshold,control,2025-09-21
C00072,free_shipping_threshold,control,2025-09-17
C00073,free_shipping_threshold,treatment,2025-04-04
C00074,free_shipping_threshold,control,2025-07-24
C00075,free_shipping_threshold,treatment,2025-06-30
C00076,free_shipping_threshold,treatment,2025-07-10
C00077,free_shipping_threshold,control,2025-08-17
C00078,free_shipping_threshold,control,2025-06-13
C00079,free_shipping_threshold,treatment,2025-07-04
C00080,free_shipping_threshold,treatment,2025-02-07
C00081,free_shipping_threshold,treatment,2025-03-05
C00082,free_shipping_threshold,treatment,2025-05-21
C00083,free_shipping_threshold,control,2025-01-24
C00084,free_shipping_threshold,treatment,2025-06-10
C00085,free_shipping_threshold,control,2025-01-26
C00086,free_shipping_threshold,treatment,2025-04-10
C00087,free_shipping_threshold,treatment,2025-06-23
C00088,free_shipping_threshold,control,2025-01-09
C00089,free_shipping_threshold,control,2025-03-29
C00090,free_shipping_threshold,control,2025-09-14
C00091,free_shipping_threshold,control,2025-05-28
C00092,free_shipping_threshold,control,2025-04-20
C00093,free_shipping_threshold,control,2025-08-30
C00094,free_shipping_threshold,control,2025-05-27
C00095,free_shipping_threshold,control,2025-09-11
C00096,free_shipping_threshold,treatment,2025-09-10
C00097,free_shipping_threshold,treatment,2025-05-01
C00098,free_shipping_threshold,treatment,2025-03-10
C00099,free_shipping_threshold,control,2025-10-16
C00100,free_shipping_threshold,control,2025-01-29
C00101,free_shipping_threshold,control,2025-10-05
C00102,free_shipping_threshold,treatment,2025-05-07
C00103,free_shipping_threshold,control,2025-08-17
C00104,free_shipping_threshold,treatment,2025-03-31
C00105,free_shipping_threshold,treatment,2025-05-05
C00106,free_shipping_threshold,control,2025-10-28
C00107,free_shipping_threshold,control,2025-05-14
C00108,free_shipping_threshold,treatment,2025-10-27
C00109,free_shipping_threshold,control,2025-01-31
C00110,free_shipping_threshold,control,2025-01-31
C00111,free_shipping_threshold,control,2025-02-24
C00112,free_shipping_threshold,treatment,2025-10-18
C00113,free_shipping_threshold,control,2025-10-16
C00114,free_shipping_threshold,control,2025-02-08
C00115,free_shipping_threshold,treatment,2025-05-07
C00116,free_shipping_threshold,treatment,2025-06-16
C00117,free_shipping_threshold,treatment,2025-07-14
C00118,free_shipping_threshold,control,2025-04-13
C00119,free_shipping_threshold,control,2025-06-05
C00120,free_shipping_threshold,control,2025-07-04
C00121,free_shipping_threshold,control,2025-09-14
C00122,free_shipping_threshold,treatment,2025-08-20
C00123,free_shipping_threshold,control,2025-06-19
C00124,free_shipping_threshold,control,2025-02-02
C00125,free_shipping_threshold,treatment,2025-05-03
C00126,free_shipping_threshold,control,2025-03-13
C00127,free_shipping_threshold,treatment,2025-03-27
C00128,free_shipping_threshold,control,2025-02-28
C00129,free_shipping_threshold,control,2025-05-15
C00130,free_shipping_threshold,control,2025-04-16
C00131,free_shipping_threshold,control,2025-05-07
C00132,free_shipping_threshold,treatment,2025-02-02
C00133,free_shipping_threshold,treatment,2025-03-09
C00134,free_shipping_threshold,treatment,2025-03-03
C00135,free_shipping_threshold,control,2025-10-19
C00136,free_shipping_threshold,treatment,2025-08-01
C00137,free_shipping_threshold,treatment,2025-02-03
C00138,free_shipping_threshold,control,2025-01-06
C00139,free_shipping_threshold,treatment,2025-08-08
C00140,free_shipping_threshold,control,2025-03-01
C00141,free_shipping_threshold,treatment,2025-08-03
C00142,free_shipping_threshold,control,2025-06-09
C00143,free_shipping_threshold,control,2025-05-06
C00144,free_shipping_threshold,treatment,2025-03-14
C00145,free_shipping_threshold,treatment,2025-06-12
C00146,free_shipping_threshold,control,2025-06-07
C00147,free_shipping_threshold,control,2025-06-03
C00148,free_shipping_threshold,treatment,2025-03-08
C00149,free_shipping_threshold,control,2025-01-26
C00150,free_shipping_threshold,treatment,2025-05-06
C00151,free_shipping_threshold,control,2025-04-23
C00152,free_shipping_threshold,control,2025-10-22
C00153,free_shipping_threshold,treatment,2025-04-30
C00154,free_shipping_threshold,treatment,2025-06-15
C00155,free_shipping_threshold,control,2025-03-31
C00156,free_shipping_threshold,treatment,2025-04-24
C00157,free_shipping_threshold,treatment,2025-05-08
C00158,free_shipping_threshold,treatment,2025-02-23
C00159,free_shipping_threshold,treatment,2025-08-11
C00160,free_shipping_threshold,control,2025-08-07
C00161,free_shipping_threshold,treatment,2025-02-16
C00162,free_shipping_threshold,control,2025-08-03
C00163,free_shipping_threshold,treatment,2025-03-30
