order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O000001,C00001,2025-05-21,LT,Paid Search,Electronics,completed,137.88,13.79,100.17,96.52,5.78,2.68,1.92,18.0,23.92,-100.98
O000002,C00002,2025-01-04,LV,Organic Search,Home,completed,73.8,7.38,0,42.07,3.9,1.53,1.98,2.0,66.42,14.94
O000003,C00002,2025-02-14,LV,Organic Search,Beauty,completed,31.35,3.14,0,13.79,3.3,0.76,2.47,2.0,28.21,5.89
O000004,C00003,2025-01-24,LT,Organic Search,Pet Care,completed,35.55,0.0,0,18.49,4.12,0.84,2.65,2.0,35.55,7.45
O000005,C00003,2025-03-12,LT,Organic Search,Home,completed,58.61,0.0,0,33.41,4.43,1.25,2.32,2.0,58.61,15.2
O000006,C00004,2025-01-29,LT,CRM,Home,completed,54.36,2.72,0,30.99,4.81,1.18,2.7,3.0,51.64,8.96
O000007,C00005,2025-10-15,LV,Paid Search,Home,completed,76.41,7.64,0,43.55,4.29,1.58,2.0,18.0,68.77,-0.65
O000008,C00006,2025-08-28,LT,Paid Social,Pet Care,completed,74.48,0.0,0,38.73,4.87,1.54,2.14,25.0,74.48,2.2
O000009,C00007,2025-01-02,LV,Paid Search,Home,completed,51.72,2.59,0,29.48,4.98,1.13,2.08,4.5,49.13,6.96
O000010,C00007,2025-02-05,LV,Paid Search,Beauty,completed,37.7,0.0,0,16.59,4.95,0.88,2.0,4.5,37.7,8.78
O000011,C00007,2025-03-15,LV,Paid Search,Home,completed,70.68,7.07,0,40.29,4.86,1.47,2.38,4.5,63.61,10.11
O000012,C00007,2025-04-14,LV,Paid Search,Pet Care,completed,32.35,3.24,0,16.82,4.79,0.78,2.58,4.5,29.11,-0.36
O000013,C00008,2025-07-11,LV,Organic Search,Electronics,completed,151.29,0.0,135.82,105.9,3.48,2.92,1.96,4.0,15.47,-102.79
O000014,C00009,2025-09-06,LV,Paid Search,Pet Care,completed,35.99,0.0,0,18.71,5.43,0.85,2.07,18.0,35.99,-9.07
O000015,C00010,2025-01-28,LV,Paid Social,Electronics,completed,110.53,0.0,0,77.37,4.07,2.19,2.28,25.0,110.53,-0.38
O000016,C00011,2025-10-09,EE,Paid Search,Beauty,completed,31.92,0.0,0,14.04,5.36,0.77,2.09,18.0,31.92,-8.34
O000017,C00012,2025-07-19,LV,Paid Search,Beauty,completed,35.16,3.52,0,15.47,3.84,0.83,2.77,18.0,31.64,-9.27
O000018,C00013,2025-10-27,LT,Paid Search,Beauty,completed,14.91,0.0,0,6.56,4.16,0.47,1.96,18.0,14.91,-16.24
O000019,C00014,2025-05-07,LV,Affiliate,Electronics,completed,20.02,0.0,0,14.01,4.69,0.56,2.14,15.0,20.02,-16.38
O000020,C00015,2025-02-07,LV,Affiliate,Beauty,completed,33.57,0.0,0,14.77,3.59,0.8,2.21,15.0,33.57,-2.8
O000021,C00016,2025-10-06,LV,Paid Search,Pet Care,completed,26.53,0.0,0,13.8,4.42,0.68,2.0,9.0,26.53,-3.37
O000022,C00016,2025-11-15,LV,Paid Search,Home,completed,38.0,1.9,0,21.66,5.17,0.88,2.14,9.0,36.1,-2.75
O000023,C00017,2025-05-22,LV,Paid Social,Electronics,completed,102.44,10.24,0,71.71,2.88,2.04,1.97,25.0,92.2,-11.4
O000024,C00018,2025-10-26,LT,CRM,Electronics,completed,58.52,5.85,0,40.96,5.35,1.25,2.71,1.5,52.67,0.9
O000025,C00018,2025-11-30,LT,CRM,Beauty,completed,48.14,0.0,0,21.18,4.42,1.07,2.05,1.5,48.14,17.92
O000026,C00019,2025-06-20,EE,Paid Search,Beauty,completed,28.96,1.45,0,12.74,6.76,0.72,2.24,9.0,27.51,-3.95
O000027,C00019,2025-07-22,EE,Paid Search,Home,completed,38.43,0.0,0,21.91,4.92,0.89,2.26,9.0,38.43,-0.55
O000028,C00020,2025-09-18,EE,Paid Social,Beauty,completed,57.97,2.9,0,25.51,5.37,1.24,2.14,25.0,55.07,-4.19
O000029,C00021,2025-08-12,LV,CRM,Home,completed,84.33,0.0,0,48.07,4.32,1.72,2.5,1.5,84.33,26.22
O000030,C00021,2025-09-27,LV,CRM,Beauty,completed,41.92,2.1,0,18.44,4.4,0.95,2.19,1.5,39.82,12.34
O000031,C00022,2025-07-14,LV,Organic Search,Beauty,completed,43.68,0.0,0,19.22,4.26,0.99,2.49,2.0,43.68,14.72
O000032,C00022,2025-08-26,LV,Organic Search,Sports,completed,52.71,0.0,0,31.63,4.64,1.15,2.5,2.0,52.71,10.79
O000033,C00023,2025-06-08,EE,CRM,Electronics,completed,56.88,5.69,0,39.82,5.96,1.22,2.42,3.0,51.19,-1.23
O000034,C00024,2025-01-03,LT,Paid Search,Pet Care,completed,20.9,0.0,0,10.87,6.06,0.58,2.32,6.0,20.9,-4.93
O000035,C00024,2025-02-11,LT,Paid Search,Beauty,completed,21.31,1.07,0,9.38,4.77,0.58,2.45,6.0,20.24,-2.94
O000036,C00024,2025-04-05,LT,Paid Search,Sports,completed,64.82,0.0,0,38.89,5.73,1.37,2.13,6.0,64.82,10.7
O000037,C00025,2025-05-03,LT,Organic Search,Home,completed,68.96,6.9,0,39.31,4.63,1.44,2.04,4.0,62.06,10.64
O000038,C00026,2025-08-01,LV,Organic Search,Home,completed,56.46,0.0,0,32.18,5.36,1.22,2.24,4.0,56.46,11.46
O000039,C00027,2025-08-03,LV,Paid Social,Sports,completed,76.08,0.0,0,45.65,3.87,1.57,2.62,25.0,76.08,-2.63
O000040,C00028,2025-10-01,EE,Affiliate,Beauty,completed,51.97,5.2,0,22.87,5.32,1.14,1.95,15.0,46.77,0.49
O000041,C00029,2025-07-14,LV,Paid Social,Home,completed,88.82,4.44,0,50.63,2.96,1.8,2.76,25.0,84.38,1.23
O000042,C00030,2025-01-11,EE,Paid Search,Beauty,completed,40.01,0.0,0,17.6,5.01,0.92,2.23,9.0,40.01,5.25
O000043,C00030,2025-02-07,EE,Paid Search,Sports,completed,75.41,7.54,0,45.25,5.65,1.56,2.76,9.0,67.87,3.65
O000044,C00031,2025-05-05,LV,Organic Search,Pet Care,completed,35.71,0.0,0,18.57,4.86,0.84,2.23,4.0,35.71,5.21
O000045,C00032,2025-09-08,LV,Paid Social,Beauty,completed,42.74,2.14,0,18.81,4.24,0.97,2.6,25.0,40.6,-11.02
O000046,C00033,2025-02-14,LV,Paid Search,Sports,completed,83.68,8.37,0,50.21,4.26,1.71,2.67,18.0,75.31,-1.54
O000047,C00034,2025-05-24,LV,Paid Search,Home,completed,67.84,6.78,0,38.67,4.53,1.42,2.52,6.0,61.06,7.92
O000048,C00034,2025-06-20,LV,Paid Search,Home,completed,77.04,0.0,0,43.91,3.76,1.59,2.5,6.0,77.04,19.28
O000049,C00034,2025-07-19,LV,Paid Search,Home,completed,47.75,2.39,0,27.22,4.4,1.06,2.07,6.0,45.36,4.61
O000050,C00035,2025-05-22,LV,CRM,Beauty,completed,49.73,0.0,0,21.88,3.94,1.1,2.17,1.5,49.73,19.14
O000051,C00035,2025-06-26,LV,CRM,Home,completed,48.36,4.84,0,27.57,2.88,1.07,2.16,1.5,43.52,8.34
O000052,C00036,2025-09-02,LV,Paid Search,Beauty,completed,68.83,6.88,0,30.29,4.44,1.44,2.41,18.0,61.95,5.37
O000053,C00037,2025-04-26,LV,CRM,Pet Care,completed,44.14,0.0,0,22.95,4.51,0.99,2.75,1.0,44.14,11.94
O000054,C00037,2025-05-21,LV,CRM,Home,completed,60.84,6.08,0,34.68,3.51,1.3,1.9,1.0,54.76,12.37
O000055,C00037,2025-07-15,LV,CRM,Home,completed,53.22,0.0,0,30.34,4.78,1.16,2.61,1.0,53.22,13.33
O000056,C00038,2025-03-18,LV,Organic Search,Electronics,completed,176.29,8.81,0,123.4,4.1,3.37,2.17,1.33,167.48,33.11
O000057,C00038,2025-04-07,LV,Organic Search,Beauty,completed,15.22,0.76,0,6.7,4.25,0.47,2.11,1.33,14.46,-0.4
O000058,C00038,2025-05-09,LV,Organic Search,Pet Care,completed,19.57,0.0,0,10.18,4.48,0.55,2.37,1.33,19.57,0.66
O000059,C00039,2025-09-09,LV,Organic Search,Home,completed,74.16,7.42,0,42.27,3.83,1.53,2.75,0.8,66.74,15.56
O000060,C00039,2025-10-07,LV,Organic Search,Beauty,completed,28.72,0.0,0,12.64,4.0,0.72,2.36,0.8,28.72,8.2
O000061,C00039,2025-11-06,LV,Organic Search,Home,completed,43.71,4.37,0,24.91,3.7,0.99,2.39,0.8,39.34,6.55
O000062,C00039,2025-11-02,LV,Organic Search,Pet Care,completed,24.26,0.0,0,12.62,4.68,0.64,1.91,0.8,24.26,3.61
O000063,C00040,2025-03-20,EE,Organic Search,Beauty,completed,23.05,2.31,0,10.14,5.21,0.61,2.73,4.0,20.74,-1.95
O000064,C00041,2025-08-01,EE,Paid Social,Home,completed,64.69,3.23,0,36.87,5.5,1.36,2.49,25.0,61.46,-9.76
O000065,C00042,2025-10-10,LT,Paid Social,Pet Care,completed,34.82,3.48,0,18.11,4.55,0.83,2.53,12.5,31.34,-7.18
O000066,C00042,2025-11-17,LT,Paid Social,Pet Care,completed,45.67,0.0,0,23.75,3.49,1.02,2.35,12.5,45.67,2.56
O000067,C00043,2025-09-27,EE,Paid Social,Electronics,completed,162.14,16.21,0,113.5,4.86,3.12,2.26,12.5,145.93,9.69
O000068,C00043,2025-10-27,EE,Paid Social,Pet Care,completed,43.4,2.17,0,22.57,5.26,0.98,2.34,12.5,41.23,-2.42
O000069,C00044,2025-05-28,LV,Organic Search,Home,completed,59.15,0.0,0,33.72,4.75,1.26,1.94,0.57,59.15,16.91
O000070,C00044,2025-06-22,LV,Organic Search,Home,completed,52.43,5.24,0,29.89,4.58,1.14,2.05,0.57,47.19,8.96
O000071,C00044,2025-08-30,LV,Organic Search,Beauty,completed,29.62,1.48,0,13.03,4.4,0.73,2.71,0.57,28.14,6.7
O000072,C00044,2025-09-01,LV,Organic Search,Sports,completed,61.99,3.1,0,37.19,3.84,1.32,2.77,0.57,58.89,13.2
O000073,C00044,2025-09-25,LV,Organic Search,Sports,completed,78.14,7.81,0,46.88,4.26,1.61,2.79,0.57,70.33,14.22
